<DATA>,<SCNEIDER>,<SIEMENS>
07.06.2017,67.61000,115.74740
08.06.2017,68.82000,114.62058
09.06.2017,68.33000,113.89941
12.06.2017,68.23000,114.16985
13.06.2017,67.52000,114.93609
14.06.2017,67.79000,113.35854
15.06.2017,66.70000,113.49375
16.06.2017,67.28000,113.58390
19.06.2017,68.95000,113.94448
20.06.2017,69.37000,114.39521
21.06.2017,68.61000,115.07131
22.06.2017,68.90000,115.83755
23.06.2017,70.26000,114.80087
26.06.2017,70.42000,114.48536
27.06.2017,69.92000,115.52204
28.06.2017,68.77000,116.19813
29.06.2017,69.07000,114.21492
30.06.2017,68.45000,114.62058
03.07.2017,67.62000,114.03463
04.07.2017,67.77000,113.53883
05.07.2017,67.48000,113.08810
06.07.2017,67.86000,114.62058
07.07.2017,67.33000,112.27678
10.07.2017,67.45000,111.91620
11.07.2017,68.36000,112.32186
12.07.2017,68.00000,112.77259
13.07.2017,69.22000,110.47387
14.07.2017,69.35000,111.33025
17.07.2017,68.83000,111.60069
18.07.2017,68.22500,108.58080
19.07.2017,68.42000,109.07660
20.07.2017,68.82000,110.38372
21.07.2017,67.35000,109.97806
24.07.2017,65.66000,109.97806
25.07.2017,65.31000,108.44558
26.07.2017,65.48000,109.48226
27.07.2017,67.00000,109.30197
28.07.2017,68.05000,109.07660
31.07.2017,66.80000,110.56401
01.08.2017,66.15000,108.94138
02.08.2017,67.06000,108.62587
03.08.2017,67.44000,106.01164
04.08.2017,67.38000,106.59759
07.08.2017,69.01000,105.51584
08.08.2017,69.11000,106.23701
09.08.2017,69.74000,104.61438
10.08.2017,67.89000,104.74960
11.08.2017,66.51000,105.47077
14.08.2017,66.78000,104.92989
15.08.2017,67.55000,103.71292
16.08.2017,67.77000,103.62277
17.08.2017,68.17000,103.96082
18.08.2017,67.16000,105.42569
21.08.2017,67.38000,103.21712
22.08.2017,67.67000,101.23391
23.08.2017,67.84000,100.78318
24.08.2017,67.90000,100.33245
25.08.2017,67.54000,100.10708
28.08.2017,67.15000,99.47606
29.08.2017,66.30000,97.40270
30.08.2017,66.60000,99.07040
31.08.2017,67.10000,99.79157
01.09.2017,67.88000,99.83664
04.09.2017,67.93000,101.21137
05.09.2017,69.25000,99.79157
06.09.2017,68.64000,99.92679
07.09.2017,69.01000,101.12122
08.09.2017,69.15000,101.79732
11.09.2017,70.00000,101.36912
12.09.2017,71.47000,100.82825
13.09.2017,71.00000,99.83664
14.09.2017,72.58000,99.38591
15.09.2017,72.37000,98.89011
18.09.2017,71.94000,99.16055
19.09.2017,72.11000,99.34084
20.09.2017,72.21000,99.20562
21.09.2017,72.37000,100.46766
22.09.2017,72.58500,100.24230
25.09.2017,72.28000,101.95507
26.09.2017,72.27500,101.59449
27.09.2017,72.32000,101.91000
28.09.2017,72.39000,103.93828
29.09.2017,73.00000,104.02843
02.10.2017,73.68000,105.15525
03.10.2017,73.70000,105.42569
04.10.2017,74.10000,105.74120
05.10.2017,74.17000,105.24540
06.10.2017,73.79000,104.11858
09.10.2017,74.46000,104.68199
10.10.2017,74.12000,105.65106
11.10.2017,74.31000,104.79467
12.10.2017,74.03000,104.83974
13.10.2017,74.01000,105.78628
16.10.2017,73.40000,106.77788
17.10.2017,73.27000,107.04832
18.10.2017,73.13500,107.45398
19.10.2017,72.93000,108.71602
20.10.2017,73.43000,108.89631
23.10.2017,73.15000,107.90471
24.10.2017,72.99000,108.03992
25.10.2017,72.86500,108.17514
26.10.2017,73.09000,108.26529
27.10.2017,73.57000,107.85963
30.10.2017,74.69500,107.90471
31.10.2017,75.10000,107.72441
01.11.2017,75.70000,107.45398
02.11.2017,75.37000,106.68774
03.11.2017,74.51000,106.95817
06.11.2017,74.97000,106.55252
07.11.2017,74.73000,105.02004
08.11.2017,74.28000,105.02004
09.11.2017,73.64000,104.43409
10.11.2017,71.77000,104.20872
13.11.2017,71.49000,106.95817
14.11.2017,70.92000,108.58080
15.11.2017,70.51000,110.83445
16.11.2017,71.03000,112.56976
17.11.2017,71.59000,112.54722
20.11.2017,70.77000,112.09649
21.11.2017,71.14000,112.50215
22.11.2017,70.78500,111.28518
23.11.2017,70.69000,108.76109
24.11.2017,71.74000,106.32715
27.11.2017,71.51000,105.65106
28.11.2017,71.40000,105.78628
29.11.2017,71.98000,103.62277
30.11.2017,72.72000,104.11858
01.12.2017,72.24000,104.65945
04.12.2017,71.62500,102.81146
05.12.2017,71.49000,103.26219
06.12.2017,70.04000,103.10443
07.12.2017,70.73000,101.77478
08.12.2017,71.67000,102.81146
11.12.2017,71.00000,102.58609
12.12.2017,71.00000,102.31566
13.12.2017,71.06000,104.29887
14.12.2017,70.71000,103.57770
15.12.2017,70.59000,103.57770
18.12.2017,71.72000,102.99175
19.12.2017,72.22500,102.15790
20.12.2017,71.39000,101.14376
21.12.2017,71.12000,102.13536
22.12.2017,72.15000,103.39741
27.12.2017,72.29000,104.56931
28.12.2017,71.70000,105.74120
29.12.2017,71.36000,105.02004
02.01.2018,71.02000,104.70452
03.01.2018,69.96000,104.38901
04.01.2018,71.34000,105.83135
05.01.2018,72.47000,108.03992
08.01.2018,73.20000,107.31876
09.01.2018,73.82000,105.47077
10.01.2018,74.42000,105.74120
11.01.2018,73.89000,106.01164
12.01.2018,74.00000,106.28208
15.01.2018,74.72000,105.20033
16.01.2018,74.64000,104.55128
17.01.2018,74.70000,104.44310
18.01.2018,74.98000,105.66909
19.01.2018,74.86000,108.01288
22.01.2018,75.50000,108.89631
23.01.2018,76.20000,109.22084
24.01.2018,76.30000,109.63551
25.01.2018,75.56000,108.98646
26.01.2018,74.94000,109.25690
29.01.2018,75.52000,110.46485
30.01.2018,75.24000,110.44682
31.01.2018,74.88000,110.50091
01.02.2018,75.70000,110.69923
02.02.2018,74.08000,110.91558
05.02.2018,72.50000,111.56463
06.02.2018,69.48000,112.43003
07.02.2018,70.72000,113.07908
08.02.2018,70.76000,110.73529
09.02.2018,69.06000,109.96003
12.02.2018,70.13000,109.68960
13.02.2018,69.44000,109.09463
14.02.2018,69.46000,110.80741
15.02.2018,70.94000,107.85062
16.02.2018,72.84000,105.11018
19.02.2018,72.40000,102.96471
20.02.2018,71.88000,98.79996
21.02.2018,72.30000,101.37814
22.02.2018,71.88000,100.45865
23.02.2018,72.34000,98.25909
26.02.2018,72.32000,97.88048
27.02.2018,72.14000,98.40332
28.02.2018,71.72000,98.27712
01.03.2018,71.40000,99.55719
02.03.2018,70.20000,100.04398
05.03.2018,68.26000,101.10770
06.03.2018,70.20000,100.15215
07.03.2018,69.39000,101.20686
08.03.2018,69.94000,99.35887
09.03.2018,70.78000,100.09807
12.03.2018,71.74000,100.38653
13.03.2018,70.98000,99.83664
14.03.2018,70.70000,98.47544
15.03.2018,71.27000,97.35763
16.03.2018,71.42000,94.95975
19.03.2018,71.78000,92.27340
20.03.2018,71.56000,94.65325
21.03.2018,72.66000,93.39121
22.03.2018,71.66000,94.29267
23.03.2018,69.56000,95.41048
26.03.2018,69.12000,96.18573
27.03.2018,70.26000,96.34799
28.03.2018,69.46000,94.36478
29.03.2018,70.30000,95.21216
03.04.2018,70.84000,95.46456
04.04.2018,69.86000,96.04150
05.04.2018,70.22000,94.65325
06.04.2018,69.54000,95.71697
09.04.2018,69.76000,94.74340
10.04.2018,70.62000,92.34551
11.04.2018,70.62000,91.75055
12.04.2018,69.85000,91.96690
13.04.2018,70.64000,91.04741
16.04.2018,70.90000,92.16522
17.04.2018,70.52000,92.54384
18.04.2018,71.60000,92.03902
19.04.2018,74.65000,92.39960
20.04.2018,74.36000,93.90504
23.04.2018,75.12000,94.79748
24.04.2018,76.04000,95.20314
25.04.2018,75.14000,94.32873
26.04.2018,73.90000,93.42727
27.04.2018,74.70000,94.59916
30.04.2018,74.61000,94.74340
02.05.2018,73.22000,94.16646
03.05.2018,73.28000,95.04088
04.05.2018,74.20000,96.20376
07.05.2018,74.88000,97.12325
08.05.2018,75.00000,97.62807
09.05.2018,75.22000,97.71821
10.05.2018,75.20000,94.86960
11.05.2018,76.44000,94.47296
14.05.2018,75.60000,94.83354
15.05.2018,74.50000,94.47296
16.05.2018,75.70000,95.68091
17.05.2018,76.20000,97.30354
18.05.2018,77.08000,97.24945
21.05.2018,77.87000,98.27712
22.05.2018,78.28000,98.72785
23.05.2018,77.92000,101.90099
24.05.2018,76.60000,103.97434
25.05.2018,76.92000,104.74058
28.05.2018,77.00000,104.31690
29.05.2018,75.38000,104.09153
30.05.2018,73.96000,104.91186
31.05.2018,73.92000,105.27244
01.06.2018,74.50000,105.99361
04.06.2018,76.56000,106.30011
05.06.2018,74.76000,105.86741
06.06.2018,73.90000,104.65945
07.06.2018,74.28000,104.00139
08.06.2018,73.82000,104.82171
11.06.2018,74.14000,101.95507
12.06.2018,74.44000,101.88296
13.06.2018,74.38000,102.20748
14.06.2018,74.08000,101.21588
15.06.2018,76.22000,102.55004
18.06.2018,74.78000,101.86493
19.06.2018,73.06000,101.97310
20.06.2018,73.14000,102.38777
21.06.2018,72.46000,101.36011
22.06.2018,71.57000,103.42445
25.06.2018,71.30000,104.76763
26.06.2018,70.16000,104.56931
27.06.2018,69.90000,106.37222
28.06.2018,70.70000,108.91434
29.06.2018,71.28000,107.25565
02.07.2018,70.70000,105.45274
03.07.2018,70.38000,105.29047
04.07.2018,70.44000,105.41668
05.07.2018,69.74000,103.39741
06.07.2018,69.38000,104.56931
09.07.2018,69.88000,102.40580
10.07.2018,70.52000,101.23391
11.07.2018,70.23000,102.49595
12.07.2018,69.48000,102.04522
13.07.2018,69.96000,100.54880
16.07.2018,70.00000,101.99113
17.07.2018,69.96000,102.67624
18.07.2018,70.82000,102.70328
19.07.2018,71.76000,103.80306
20.07.2018,71.02000,104.46113
23.07.2018,69.44000,104.64142
24.07.2018,69.38000,104.83974
25.07.2018,69.96000,104.57832
26.07.2018,68.90000,105.09215
27.07.2018,68.78000,104.92989
30.07.2018,68.98000,104.87580
31.07.2018,68.76000,105.81332
01.08.2018,68.94000,106.80493
02.08.2018,68.18000,106.22799
03.08.2018,67.46000,104.80368
06.08.2018,68.44000,105.63303
07.08.2018,68.32000,106.51646
08.08.2018,69.22000,106.97620
09.08.2018,69.36000,108.93237
10.08.2018,68.75000,108.57179
13.08.2018,67.82000,108.57179
14.08.2018,68.52000,109.11266
15.08.2018,68.24000,104.82171
16.08.2018,67.08000,103.00077
17.08.2018,67.28000,100.66599
20.08.2018,67.90000,100.72909
21.08.2018,68.34000,101.12573
22.08.2018,68.92000,100.76515
23.08.2018,69.28000,100.67500
24.08.2018,69.28000,99.77354
27.08.2018,69.90000,99.75551
28.08.2018,71.08000,100.15215
29.08.2018,71.32000,99.16055
30.08.2018,70.90000,99.35887
31.08.2018,70.72000,99.16055
03.09.2018,70.10000,99.46704
04.09.2018,70.30000,99.52113
05.09.2018,68.54000,99.79157
06.09.2018,67.30000,101.01755
07.09.2018,67.30000,101.54040
10.09.2018,65.10000,102.51398
11.09.2018,66.28000,102.47792
12.09.2018,67.24000,102.26157
13.09.2018,68.22000,101.88296
14.09.2018,68.10000,100.74712
17.09.2018,68.34000,100.65697
18.09.2018,69.22000,98.87208
19.09.2018,68.68000,97.71821
20.09.2018,68.83000,97.69117
21.09.2018,70.02000,97.59201
24.09.2018,70.16000,97.88048
25.09.2018,69.68000,98.04274
26.09.2018,69.64000,98.58361
27.09.2018,69.38000,98.79996
28.09.2018,69.74000,98.22303
01.10.2018,69.42000,98.27712
02.10.2018,68.46000,98.47544
03.10.2018,67.90000,98.33121
04.10.2018,67.60000,99.55719
05.10.2018,67.34000,99.48507
08.10.2018,66.00000,100.09807
09.10.2018,65.48000,100.91839
10.10.2018,65.26000,100.06201
11.10.2018,61.88000,100.15215
12.10.2018,63.06000,99.17858
15.10.2018,61.72000,97.12325
16.10.2018,62.28000,96.25785
17.10.2018,63.32000,96.23982
18.10.2018,63.06000,94.74340
19.10.2018,61.50000,94.50000
22.10.2018,60.70000,94.04026
23.10.2018,58.84000,91.06544
24.10.2018,59.38000,91.69646
25.10.2018,59.66000,89.51493
26.10.2018,61.24000,90.86712
29.10.2018,61.36000,91.91281
30.10.2018,62.28000,92.43566
31.10.2018,63.26000,91.60632
01.11.2018,63.54000,91.58829
02.11.2018,64.82000,89.61409
05.11.2018,64.70000,89.79438
06.11.2018,64.24000,89.51493
07.11.2018,64.20000,90.76796
08.11.2018,64.92000,90.84909
09.11.2018,64.40000,91.98493
12.11.2018,64.38000,91.38997
13.11.2018,63.24000,91.51617
14.11.2018,63.28000,92.61595
15.11.2018,64.07000,92.50778
16.11.2018,64.62000,92.77821
19.11.2018,64.06000,92.13818
20.11.2018,63.02000,92.16522
21.11.2018,63.34000,92.94048
22.11.2018,63.36000,92.54384
23.11.2018,62.16000,90.54260
26.11.2018,62.90000,91.01135
27.11.2018,63.50000,91.15559
28.11.2018,63.40000,91.69646
29.11.2018,63.94000,91.22770
30.11.2018,64.44000,89.56000
03.12.2018,66.14000,89.80791
04.12.2018,65.18000,90.68683
05.12.2018,63.32000,90.33526
06.12.2018,62.72000,91.01135
07.12.2018,61.08000,92.63398
10.12.2018,61.18000,92.59792
11.12.2018,61.22000,92.68807
12.12.2018,62.02000,92.56186
13.12.2018,63.40000,93.58953
14.12.2018,62.13000,93.51741
17.12.2018,60.96000,91.73252
18.12.2018,60.20000,90.14595
19.12.2018,60.80000,88.43318
20.12.2018,59.06000,87.68497
21.12.2018,58.70000,88.02752
24.12.2018,57.66000,88.48727
27.12.2018,58.80000,90.02876
28.12.2018,58.56000,89.56902
31.12.2018,59.48000,90.50654
02.01.2019,58.82000,89.54198
03.01.2019,58.58000,90.52457
04.01.2019,58.12000,88.63150
07.01.2019,60.34000,88.39712
08.01.2019,57.96000,88.27993
09.01.2019,60.38000,86.89168
10.01.2019,59.88000,87.45960
11.01.2019,60.24000,87.75709
14.01.2019,58.14000,86.80154
15.01.2019,59.44000,89.97468
16.01.2019,58.64000,88.19880
17.01.2019,58.08000,89.12730
18.01.2019,58.82000,88.54136
21.01.2019,60.16000,89.19942
22.01.2019,60.17000,87.69398
23.01.2019,59.78000,88.64052
24.01.2019,59.38000,88.52333
25.01.2019,60.48000,87.43256
28.01.2019,60.84000,88.89292
29.01.2019,61.08000,90.45245
30.01.2019,61.44000,90.36230
31.01.2019,62.20000,89.23548
01.02.2019,62.13000,88.88391
04.02.2019,62.44000,90.01073
05.02.2019,62.78000,90.26314
06.02.2019,63.36000,90.16398
07.02.2019,63.76000,90.23610
08.02.2019,62.70000,86.83760
11.02.2019,62.52000,86.22460
12.02.2019,63.48000,86.08939
13.02.2019,63.32000,85.69725
14.02.2019,67.16000,86.29672
15.02.2019,66.16000,85.31413
18.02.2019,67.92000,83.40304
19.02.2019,68.18000,82.93428
20.02.2019,67.88000,83.89884
21.02.2019,69.12000,83.45712
22.02.2019,70.04000,83.83574
25.02.2019,69.74000,83.11457
26.02.2019,69.14000,85.06623
27.02.2019,68.72000,84.21435
28.02.2019,68.06000,84.73720
01.03.2019,68.54000,85.57555
04.03.2019,69.46000,85.42231
05.03.2019,70.06000,86.97282
06.03.2019,69.10000,87.43256
07.03.2019,69.64000,88.08161
08.03.2019,68.76000,86.60322
11.03.2019,68.08000,87.31537
12.03.2019,69.06000,87.39650
13.03.2019,68.92000,87.66694
14.03.2019,69.34000,87.13508
15.03.2019,69.82000,87.18015
18.03.2019,70.30000,86.38687
19.03.2019,70.32000,85.99022
20.03.2019,70.86000,86.69336
21.03.2019,70.06000,86.44095
22.03.2019,70.36000,86.74745
25.03.2019,68.24000,87.27030
26.03.2019,68.50000,88.47375
27.03.2019,69.00000,88.70362
28.03.2019,68.86000,89.48789
29.03.2019,69.24000,87.62187
01.04.2019,70.82000,88.80278
02.04.2019,70.58000,85.41329
03.04.2019,71.98000,85.80993
04.04.2019,72.74000,85.42231
05.04.2019,72.44000,86.31475
08.04.2019,72.56000,86.44997
09.04.2019,72.55000,87.27030
10.04.2019,72.92000,88.47825
11.04.2019,73.32000,90.10539
12.04.2019,72.96000,90.38935
15.04.2019,73.50000,90.95727
16.04.2019,73.70000,91.82267
17.04.2019,73.86000,91.57026
18.04.2019,75.98000,90.86712
23.04.2019,76.88000,91.98493
24.04.2019,76.36000,92.23734
25.04.2019,76.46000,93.57150
26.04.2019,76.58000,93.51741
29.04.2019,76.38000,94.45493
30.04.2019,74.74000,95.48259
02.05.2019,74.84000,95.98741
03.05.2019,73.56000,94.83354
06.05.2019,72.82000,94.92369
07.05.2019,73.74000,95.12201
08.05.2019,72.58000,94.72537
09.05.2019,71.76000,95.19413
10.05.2019,72.12000,95.87924
13.05.2019,71.30000,94.69832
14.05.2019,70.82000,92.16522
15.05.2019,72.22000,94.52705
16.05.2019,72.12000,96.20376
17.05.2019,72.88000,95.62683
20.05.2019,72.60000,95.41048
21.05.2019,72.50000,96.65449
22.05.2019,73.30000,94.72537
23.05.2019,72.62000,95.75303
24.05.2019,72.44000,94.86960
27.05.2019,74.04000,97.89850
28.05.2019,73.74000,97.01507
29.05.2019,72.78000,97.35763
30.05.2019,71.54000,96.16770
31.05.2019,70.56000,95.39245
03.06.2019,70.46000,94.18449
04.06.2019,71.08000,95.50062
05.06.2019,72.26000,95.09497
06.06.2019,72.44000,94.14843
07.06.2019,72.16000,93.57150
10.06.2019,73.24000,92.02099
11.06.2019,73.92000,91.09249
12.06.2019,73.96000,91.98493
13.06.2019,73.92000,93.76982
14.06.2019,74.73000,94.09435
17.06.2019,75.09000,93.64362
18.06.2019,74.80000,94.50902
19.06.2019,77.32000,94.68029
20.06.2019,77.90000,94.31070
21.06.2019,78.02000,94.63522
24.06.2019,78.80000,94.27464
25.06.2019,77.88000,92.81427
26.06.2019,77.80000,95.46456
27.06.2019,78.56000,96.43814
28.06.2019,79.08000,95.64486
01.07.2019,79.96000,95.53668
02.07.2019,81.04000,95.35639
03.07.2019,80.36000,94.14843
04.07.2019,80.68000,93.62559
05.07.2019,78.70000,93.55347
08.07.2019,77.50000,94.97778
09.07.2019,77.60000,95.74402
10.07.2019,76.88000,94.70734
11.07.2019,77.31000,94.95073
12.07.2019,76.56000,94.51803
15.07.2019,77.14000,92.39960
16.07.2019,76.92000,90.84909
17.07.2019,77.88000,91.28179
18.07.2019,76.84000,91.20968
19.07.2019,76.76000,89.54198
22.07.2019,76.00000,89.18139
23.07.2019,76.79000,89.83044
24.07.2019,77.82000,90.32624
25.07.2019,80.32000,89.74030
26.07.2019,79.50000,89.90256
29.07.2019,78.94000,89.59606
30.07.2019,79.22000,90.14595
31.07.2019,77.40000,92.00296
01.08.2019,77.36000,92.68807
02.08.2019,76.42000,91.28179
05.08.2019,73.26000,90.97530
06.08.2019,72.46000,91.38997
07.08.2019,73.12000,89.97468
08.08.2019,74.02000,85.74683
09.08.2019,73.88000,83.79968
12.08.2019,73.64000,82.37537
13.08.2019,72.68000,81.31165
14.08.2019,74.06000,80.81585
15.08.2019,72.76000,82.16804
16.08.2019,71.78000,81.25756
19.08.2019,73.60000,80.94205
20.08.2019,72.82000,79.66198
21.08.2019,73.00000,80.38315
22.08.2019,74.04000,78.09344
23.08.2019,74.54000,76.84492
26.08.2019,72.90000,78.19260
27.08.2019,73.64000,78.66136
28.08.2019,73.30000,78.92278
29.08.2019,73.08000,80.12172
30.08.2019,74.94000,80.63105
02.09.2019,76.22000,79.36450
03.09.2019,75.40000,79.79720
04.09.2019,75.08000,80.39216
05.09.2019,75.48000,80.11271
06.09.2019,76.16000,81.22150
09.09.2019,77.24000,81.82548
10.09.2019,77.88000,81.47391
11.09.2019,79.34000,81.22150
12.09.2019,79.80000,82.92526
13.09.2019,80.50000,82.84413
16.09.2019,80.86000,83.62840
17.09.2019,80.54000,85.29610
18.09.2019,80.24000,86.89168
19.09.2019,80.68000,88.27993
20.09.2019,81.10000,87.08099
23.09.2019,80.24000,86.93676
24.09.2019,79.20000,86.77449
25.09.2019,76.84000,87.53172
26.09.2019,77.53000,86.91873
27.09.2019,78.78000,87.82920
30.09.2019,79.50000,88.24387
01.10.2019,80.82000,87.08099
02.10.2019,77.90000,85.98121
03.10.2019,75.60000,86.68886
04.10.2019,75.86000,86.80154
07.10.2019,76.72000,87.76610
08.10.2019,77.40000,88.92898
09.10.2019,75.22000,87.07198
10.10.2019,76.88000,85.84599
11.10.2019,78.26000,85.71979
14.10.2019,80.24000,86.91873
15.10.2019,80.76000,85.66570
16.10.2019,81.62000,86.16150
17.10.2019,81.88000,87.08099
18.10.2019,81.82000,88.95603
21.10.2019,81.82000,89.94763
22.10.2019,83.24000,90.45245
23.10.2019,83.28000,90.30822
24.10.2019,84.34000,89.29858
25.10.2019,83.70000,90.16398
28.10.2019,83.68000,91.96690
29.10.2019,84.66000,92.45369
30.10.2019,84.64000,93.93208
31.10.2019,84.12000,93.71573
01.11.2019,83.42000,94.00420
04.11.2019,84.40000,94.79748
05.11.2019,85.52000,94.88763
06.11.2019,86.54000,94.52705
07.11.2019,86.74000,93.42727
08.11.2019,86.58000,95.10398
11.11.2019,87.20000,96.61843
12.11.2019,87.48000,97.53792
13.11.2019,87.54000,98.34923
14.11.2019,87.27000,102.55004
15.11.2019,87.64000,100.64796
18.11.2019,88.20000,101.86493
19.11.2019,88.00000,102.31566
20.11.2019,86.80000,103.09091
21.11.2019,86.10000,103.59573
22.11.2019,85.58000,102.62215
25.11.2019,86.94000,103.45150
26.11.2019,87.34000,102.42383
27.11.2019,88.38000,103.12697
28.11.2019,88.08000,103.32529
29.11.2019,88.22000,104.35296
02.12.2019,87.72000,104.67748
03.12.2019,86.62000,106.37222
04.12.2019,86.56000,105.29047
05.12.2019,88.24000,105.27244
06.12.2019,89.06000,105.59697
09.12.2019,90.48000,104.87580
10.12.2019,90.38000,105.30850
11.12.2019,89.46000,106.13785
12.12.2019,90.63000,105.03806
13.12.2019,94.30000,105.41668
16.12.2019,93.07000,104.02843
17.12.2019,93.74000,103.92025
18.12.2019,91.98000,105.65106
19.12.2019,91.70000,107.32777
20.12.2019,91.92000,106.39025
23.12.2019,92.16000,107.72441
24.12.2019,92.10000,106.26405
27.12.2019,92.34000,105.29047
30.12.2019,92.20000,105.74120
31.12.2019,91.64000,106.01164
02.01.2020,92.26000,105.92149
03.01.2020,92.44000,106.17390
06.01.2020,91.76000,105.00201
07.01.2020,92.66000,105.92149
08.01.2020,91.76000,103.66785
09.01.2020,93.20000,104.92989
10.01.2020,91.84000,104.33493
13.01.2020,91.72000,106.44434
14.01.2020,91.86000,106.61562
15.01.2020,92.48000,105.11018
16.01.2020,92.24000,104.17266
17.01.2020,93.92000,104.65945
20.01.2020,94.14000,104.11858
21.01.2020,93.62000,105.12821
22.01.2020,93.98000,105.16427
23.01.2020,92.66000,104.98398
24.01.2020,93.38000,105.66909
27.01.2020,92.23000,104.17266
28.01.2020,92.12000,104.85777
29.01.2020,92.28000,104.92989
30.01.2020,92.14000,104.22675
31.01.2020,92.09000,103.88420
03.02.2020,90.70000,103.90223
04.02.2020,92.30000,102.60412
05.02.2020,93.24000,100.40456
06.02.2020,95.94000,101.05361
07.02.2020,95.76000,100.17018
10.02.2020,95.12000,99.88172
11.02.2020,96.06000,97.80836
12.02.2020,95.84000,97.42975
13.02.2020,96.44000,97.97062
14.02.2020,97.60000,98.98026
17.02.2020,97.30000,98.04274
18.02.2020,97.54000,96.76267
19.02.2020,97.48000,95.69894
20.02.2020,99.48000,96.34799
21.02.2020,102.35000,96.51026
24.02.2020,98.96000,96.22179
25.02.2020,99.18000,95.33836
26.02.2020,95.84000,92.41763
27.02.2020,95.58000,91.04741
28.02.2020,90.38000,88.63150
02.03.2020,101.50000,87.00887
03.03.2020,94.00000,83.07851
04.03.2020,94.82000,84.39464
05.03.2020,97.50000,83.07851
06.03.2020,93.16000,82.91625
09.03.2020,81.32000,83.26331
10.03.2020,83.54000,79.34647
11.03.2020,82.48000,73.73037
12.03.2020,75.04000,73.52304
13.03.2020,72.16000,73.13541
16.03.2020,67.64000,67.98808
17.03.2020,73.00000,64.80593
18.03.2020,70.16000,59.37012
19.03.2020,72.80000,62.32691
20.03.2020,74.20000,58.81122
23.03.2020,65.71000,54.76367
24.03.2020,70.36000,58.18020
25.03.2020,79.98000,57.69341
26.03.2020,76.76000,65.41892
27.03.2020,78.70000,71.55786
30.03.2020,79.64000,67.17676
31.03.2020,79.50000,67.52833
01.04.2020,76.76000,66.35644
02.04.2020,74.88000,68.78136
03.04.2020,73.14000,67.55538
06.04.2020,77.66000,66.69899
07.04.2020,83.74000,68.57403
08.04.2020,80.70000,71.67505
09.04.2020,82.72000,76.49786
14.04.2020,82.12000,75.04651
15.04.2020,82.44000,74.58676
16.04.2020,80.24000,74.48760
17.04.2020,81.72000,74.64986
20.04.2020,83.64000,71.74716
21.04.2020,82.92000,72.55848
22.04.2020,82.42000,73.52304
23.04.2020,83.63000,72.17986
24.04.2020,80.90000,70.59330
27.04.2020,82.02000,71.56687
28.04.2020,82.68000,71.20629
29.04.2020,84.24000,72.17986
30.04.2020,86.28000,73.78446
04.05.2020,80.84000,76.34461
05.05.2020,80.52000,79.97749
06.05.2020,81.54000,74.34337
07.05.2020,80.12000,74.28027
08.05.2020,80.06000,75.53329
11.05.2020,80.58000,73.99180
12.05.2020,80.44000,77.52552
13.05.2020,80.18000,80.67161
14.05.2020,78.98000,78.87771
15.05.2020,78.32000,78.08442
18.05.2020,79.46000,76.82238
19.05.2020,84.10000,76.62406
20.05.2020,82.48000,79.68001
21.05.2020,83.10000,83.87179
22.05.2020,80.94000,83.25880
25.05.2020,85.10000,84.10617
26.05.2020,86.32000,83.37599
27.05.2020,86.48000,85.13384
28.05.2020,88.96000,87.83822
29.05.2020,88.10000,88.88391
01.06.2020,90.24000,90.59668
02.06.2020,90.36000,88.18077
03.06.2020,91.58000,90.47048
04.06.2020,93.44000,92.65201
05.06.2020,94.96000,93.78785
08.06.2020,97.25000,95.46456
09.06.2020,95.06000,96.63646
10.06.2020,95.14000,97.33960
11.06.2020,92.54000,97.06916
12.06.2020,89.98000,91.66041
15.06.2020,88.32000,87.88329
16.06.2020,95.54000,85.55752
17.06.2020,94.93000,90.00172
18.06.2020,95.20000,91.42603
19.06.2020,95.32000,91.71449
22.06.2020,94.96000,92.79624
23.06.2020,96.46000,92.43566
24.06.2020,96.64000,92.90442
25.06.2020,95.96000,93.51741
26.06.2020,97.76000,90.77697
29.06.2020,97.10000,92.88639
30.06.2020,98.78000,91.38095
01.07.2020,99.28000,93.76982
02.07.2020,97.44000,94.54508
03.07.2020,98.48000,94.40084
06.07.2020,99.86000,96.05953
07.07.2020,98.50000,97.14128
08.07.2020,97.62000,97.01507
09.07.2020,98.22000,96.88887
10.07.2020,95.78000,95.98741
13.07.2020,97.76000,94.52705
14.07.2020,97.58000,98.20500
15.07.2020,97.68000,96.63646
16.07.2020,100.00000,99.12449
17.07.2020,100.80000,100.09807
20.07.2020,101.00000,100.87332
21.07.2020,101.80000,100.76515
22.07.2020,100.60000,103.64982
23.07.2020,101.20000,103.86617
24.07.2020,99.20000,103.54164
27.07.2020,98.86000,102.51398
28.07.2020,100.60000,100.69303
29.07.2020,103.45000,102.19847
30.07.2020,100.95000,102.11734
31.07.2020,99.80000,103.10894
03.08.2020,98.48000,98.89011
04.08.2020,101.65000,97.86245
05.08.2020,100.95000,101.68463
06.08.2020,101.40000,99.79157
07.08.2020,101.70000,102.76639
10.08.2020,103.15000,102.71230
11.08.2020,103.10000,104.89383
12.08.2020,104.10000,105.11018
13.08.2020,104.50000,105.34456
14.08.2020,104.05000,106.51646
17.08.2020,102.60000,105.61500
18.08.2020,103.75000,104.01040
19.08.2020,103.20000,103.93828
20.08.2020,103.10000,105.02004
21.08.2020,103.50000,105.12821
24.08.2020,104.40000,105.09215
25.08.2020,105.55000,105.25441
